No.,Date,Time,Header,Data,Unit
1,04/05/2022,00:19:11,,21.89,
2,04/05/2022,00:19:11,,21.93,
3,04/05/2022,00:19:11,,21.99,
4,04/05/2022,00:19:12,,22.00,
5,04/05/2022,00:19:12,,22.01,
6,04/05/2022,00:19:12,,22.03,
7,04/05/2022,00:19:12,,22.05,
8,04/05/2022,00:19:12,,22.06,
9,04/05/2022,00:19:13,,22.11,
10,04/05/2022,00:19:13,,22.14,
11,04/05/2022,00:19:13,,22.18,
12,04/05/2022,00:19:14,,22.25,
13,04/05/2022,00:19:14,,22.30,
14,04/05/2022,00:19:14,,22.33,
15,04/05/2022,00:19:15,,22.40,
16,04/05/2022,00:19:15,,22.45,
17,04/05/2022,00:19:15,,22.52,
18,04/05/2022,00:19:16,,22.59,
19,04/05/2022,00:19:16,,22.65,
20,04/05/2022,00:19:17,,22.71,
21,04/05/2022,00:19:17,,22.81,
22,04/05/2022,00:19:18,,22.88,
23,04/05/2022,00:19:18,,22.96,
24,04/05/2022,00:19:19,,23.02,
25,04/05/2022,00:19:19,,23.10,
26,04/05/2022,00:19:20,,23.16,
27,04/05/2022,00:19:20,,23.24,
28,04/05/2022,00:19:20,,23.31,
29,04/05/2022,00:19:21,,23.40,
30,04/05/2022,00:19:21,,23.45,
31,04/05/2022,00:19:22,,23.52,
32,04/05/2022,00:19:22,,23.59,
33,04/05/2022,00:19:23,,23.65,
34,04/05/2022,00:19:23,,23.74,
35,04/05/2022,00:19:24,,23.81,
36,04/05/2022,00:19:24,,23.86,
37,04/05/2022,00:19:25,,23.92,
38,04/05/2022,00:19:25,,24.02,
39,04/05/2022,00:19:25,,24.09,
40,04/05/2022,00:19:26,,24.17,
41,04/05/2022,00:19:26,,24.24,
42,04/05/2022,00:19:27,,24.30,
43,04/05/2022,00:19:27,,24.35,
44,04/05/2022,00:19:28,,24.41,
45,04/05/2022,00:19:28,,24.50,
46,04/05/2022,00:19:29,,24.56,
47,04/05/2022,00:19:29,,24.62,
48,04/05/2022,00:19:30,,24.73,
49,04/05/2022,00:19:30,,24.77,
50,04/05/2022,00:19:31,,24.84,
51,04/05/2022,00:19:31,,24.94,
52,04/05/2022,00:19:32,,25.00,
53,04/05/2022,00:19:32,,25.06,
54,04/05/2022,00:19:32,,25.13,
55,04/05/2022,00:19:33,,25.23,
56,04/05/2022,00:19:33,,25.28,
57,04/05/2022,00:19:34,,25.35,
58,04/05/2022,00:19:34,,25.45,
59,04/05/2022,00:19:35,,25.50,
60,04/05/2022,00:19:35,,25.59,
61,04/05/2022,00:19:36,,25.65,
62,04/05/2022,00:19:36,,25.71,
63,04/05/2022,00:19:37,,25.77,
64,04/05/2022,00:19:37,,25.86,
65,04/05/2022,00:19:38,,25.92,
66,04/05/2022,00:19:38,,25.99,
67,04/05/2022,00:19:38,,26.05,
68,04/05/2022,00:19:39,,26.12,
69,04/05/2022,00:19:39,,26.16,
70,04/05/2022,00:19:40,,26.26,
71,04/05/2022,00:19:40,,26.31,
72,04/05/2022,00:19:41,,26.38,
73,04/05/2022,00:19:41,,26.47,
74,04/05/2022,00:19:42,,26.54,
75,04/05/2022,00:19:42,,26.60,
76,04/05/2022,00:19:43,,26.69,
77,04/05/2022,00:19:43,,26.76,
78,04/05/2022,00:19:44,,26.82,
79,04/05/2022,00:19:44,,26.87,
80,04/05/2022,00:19:44,,26.98,
81,04/05/2022,00:19:45,,27.05,
82,04/05/2022,00:19:45,,27.09,
83,04/05/2022,00:19:46,,27.19,
84,04/05/2022,00:19:46,,27.26,
85,04/05/2022,00:19:47,,27.35,
86,04/05/2022,00:19:47,,27.42,
87,04/05/2022,00:19:48,,27.49,
88,04/05/2022,00:19:48,,27.56,
89,04/05/2022,00:19:49,,27.64,
90,04/05/2022,00:19:49,,27.71,
91,04/05/2022,00:19:50,,27.76,
92,04/05/2022,00:19:50,,27.85,
93,04/05/2022,00:19:51,,27.90,
94,04/05/2022,00:19:51,,27.95,
95,04/05/2022,00:19:52,,28.04,
96,04/05/2022,00:19:52,,28.12,
97,04/05/2022,00:19:53,,28.20,
98,04/05/2022,00:19:53,,28.26,
99,04/05/2022,00:19:53,,28.33,
100,04/05/2022,00:19:54,,28.39,
101,04/05/2022,00:19:54,,28.47,
102,04/05/2022,00:19:55,,28.54,
103,04/05/2022,00:19:55,,28.61,
104,04/05/2022,00:19:56,,28.69,
105,04/05/2022,00:19:56,,28.77,
106,04/05/2022,00:19:57,,28.83,
107,04/05/2022,00:19:57,,28.89,
108,04/05/2022,00:19:58,,28.98,
109,04/05/2022,00:19:58,,29.06,
110,04/05/2022,00:19:59,,29.11,
111,04/05/2022,00:19:59,,29.21,
112,04/05/2022,00:20:00,,29.27,
113,04/05/2022,00:20:00,,29.33,
114,04/05/2022,00:20:00,,29.42,
115,04/05/2022,00:20:01,,29.49,
116,04/05/2022,00:20:01,,29.56,
117,04/05/2022,00:20:02,,29.63,
118,04/05/2022,00:20:02,,29.70,
119,04/05/2022,00:20:03,,29.77,
120,04/05/2022,00:20:03,,29.86,
121,04/05/2022,00:20:04,,29.93,
122,04/05/2022,00:20:04,,29.99,
123,04/05/2022,00:20:05,,30.07,
124,04/05/2022,00:20:05,,30.14,
125,04/05/2022,00:20:06,,30.20,
126,04/05/2022,00:20:06,,30.28,
127,04/05/2022,00:20:07,,30.35,
128,04/05/2022,00:20:07,,30.42,
129,04/05/2022,00:20:08,,30.50,
130,04/05/2022,00:20:08,,30.57,
