No.,Date,Time,Header,Data,Unit
1,04/05/2022,01:35:13,,84.08,
2,04/05/2022,01:35:14,,84.14,
3,04/05/2022,01:35:14,,84.21,
4,04/05/2022,01:35:14,,84.28,
5,04/05/2022,01:35:14,,84.34,
6,04/05/2022,01:35:15,,84.40,
7,04/05/2022,01:35:15,,84.47,
8,04/05/2022,01:35:15,,84.54,
9,04/05/2022,01:35:15,,84.60,
10,04/05/2022,01:35:15,,84.66,
11,04/05/2022,01:35:16,,84.73,
12,04/05/2022,01:35:16,,84.79,
13,04/05/2022,01:35:16,,84.85,
14,04/05/2022,01:35:16,,84.92,
15,04/05/2022,01:35:16,,84.99,
16,04/05/2022,01:35:17,,85.05,
17,04/05/2022,01:35:17,,85.12,
18,04/05/2022,01:35:17,,85.19,
19,04/05/2022,01:35:17,,85.26,
20,04/05/2022,01:35:17,,85.32,
21,04/05/2022,01:35:18,,85.39,
22,04/05/2022,01:35:18,,85.45,
23,04/05/2022,01:35:18,,85.51,
24,04/05/2022,01:35:18,,85.57,
25,04/05/2022,01:35:19,,85.64,
26,04/05/2022,01:35:19,,85.70,
27,04/05/2022,01:35:19,,85.76,
28,04/05/2022,01:35:19,,85.83,
29,04/05/2022,01:35:19,,85.89,
30,04/05/2022,01:35:20,,85.96,
31,04/05/2022,01:35:20,,86.02,
32,04/05/2022,01:35:20,,86.08,
33,04/05/2022,01:35:20,,86.15,
34,04/05/2022,01:35:20,,86.20,
35,04/05/2022,01:35:21,,86.27,
36,04/05/2022,01:35:21,,86.33,
37,04/05/2022,01:35:21,,86.40,
38,04/05/2022,01:35:21,,86.46,
39,04/05/2022,01:35:22,,86.53,
40,04/05/2022,01:35:22,,86.59,
41,04/05/2022,01:35:22,,86.65,
42,04/05/2022,01:35:22,,86.73,
43,04/05/2022,01:35:22,,86.81,
44,04/05/2022,01:35:23,,86.86,
45,04/05/2022,01:35:23,,86.92,
46,04/05/2022,01:35:23,,87.00,
47,04/05/2022,01:35:23,,87.05,
48,04/05/2022,01:35:23,,87.11,
49,04/05/2022,01:35:24,,87.18,
50,04/05/2022,01:35:24,,87.26,
51,04/05/2022,01:35:24,,87.32,
52,04/05/2022,01:35:24,,87.39,
53,04/05/2022,01:35:25,,87.45,
54,04/05/2022,01:35:25,,87.52,
55,04/05/2022,01:35:25,,87.57,
56,04/05/2022,01:35:25,,87.64,
57,04/05/2022,01:35:25,,87.70,
58,04/05/2022,01:35:26,,87.76,
59,04/05/2022,01:35:26,,87.83,
60,04/05/2022,01:35:26,,87.89,
61,04/05/2022,01:35:26,,87.95,
62,04/05/2022,01:35:26,,88.04,
63,04/05/2022,01:35:27,,88.08,
64,04/05/2022,01:35:27,,88.14,
65,04/05/2022,01:35:27,,88.22,
66,04/05/2022,01:35:27,,88.29,
67,04/05/2022,01:35:28,,88.33,
68,04/05/2022,01:35:28,,88.41,
69,04/05/2022,01:35:28,,88.47,
70,04/05/2022,01:35:28,,88.54,
71,04/05/2022,01:35:28,,88.60,
72,04/05/2022,01:35:29,,88.67,
73,04/05/2022,01:35:29,,88.73,
74,04/05/2022,01:35:29,,88.80,
75,04/05/2022,01:35:29,,88.86,
76,04/05/2022,01:35:29,,88.92,
77,04/05/2022,01:35:30,,88.99,
78,04/05/2022,01:35:30,,89.05,
79,04/05/2022,01:35:30,,89.11,
80,04/05/2022,01:35:30,,89.18,
81,04/05/2022,01:35:31,,89.26,
82,04/05/2022,01:35:31,,89.31,
83,04/05/2022,01:35:31,,89.38,
84,04/05/2022,01:35:31,,89.44,
85,04/05/2022,01:35:31,,89.51,
86,04/05/2022,01:35:32,,89.57,
87,04/05/2022,01:35:32,,89.64,
88,04/05/2022,01:35:32,,89.72,
89,04/05/2022,01:35:32,,89.78,
90,04/05/2022,01:35:32,,89.84,
91,04/05/2022,01:35:33,,89.91,
92,04/05/2022,01:35:33,,89.98,
93,04/05/2022,01:35:33,,90.03,
94,04/05/2022,01:35:33,,90.09,
95,04/05/2022,01:35:33,,90.16,
96,04/05/2022,01:35:34,,90.23,
97,04/05/2022,01:35:34,,90.28,
98,04/05/2022,01:35:34,,90.35,
99,04/05/2022,01:35:34,,90.42,
100,04/05/2022,01:35:35,,90.48,
101,04/05/2022,01:35:35,,90.55,
102,04/05/2022,01:35:35,,90.62,
103,04/05/2022,01:35:35,,90.68,
104,04/05/2022,01:35:35,,90.74,
105,04/05/2022,01:35:36,,90.81,
106,04/05/2022,01:35:36,,90.88,
107,04/05/2022,01:35:36,,90.94,
108,04/05/2022,01:35:36,,91.01,
109,04/05/2022,01:35:36,,91.08,
110,04/05/2022,01:35:37,,91.14,
111,04/05/2022,01:35:37,,91.20,
112,04/05/2022,01:35:37,,91.27,
113,04/05/2022,01:35:37,,91.33,
114,04/05/2022,01:35:38,,91.39,
115,04/05/2022,01:35:38,,91.45,
116,04/05/2022,01:35:38,,91.53,
117,04/05/2022,01:35:38,,91.59,
118,04/05/2022,01:35:38,,91.65,
119,04/05/2022,01:35:39,,91.72,
120,04/05/2022,01:35:39,,91.79,
121,04/05/2022,01:35:39,,91.85,
122,04/05/2022,01:35:39,,91.91,
123,04/05/2022,01:35:39,,91.98,
124,04/05/2022,01:35:40,,92.04,
125,04/05/2022,01:35:40,,92.09,
126,04/05/2022,01:35:40,,92.16,
127,04/05/2022,01:35:40,,92.23,
128,04/05/2022,01:35:41,,92.29,
129,04/05/2022,01:35:41,,92.36,
130,04/05/2022,01:35:41,,92.42,
131,04/05/2022,01:35:41,,92.49,
132,04/05/2022,01:35:41,,92.55,
133,04/05/2022,01:35:42,,92.62,
134,04/05/2022,01:35:42,,92.69,
135,04/05/2022,01:35:42,,92.76,
136,04/05/2022,01:35:42,,92.82,
137,04/05/2022,01:35:42,,92.89,
138,04/05/2022,01:35:43,,92.95,
139,04/05/2022,01:35:43,,93.01,
140,04/05/2022,01:35:43,,93.08,
141,04/05/2022,01:35:43,,93.14,
142,04/05/2022,01:35:44,,93.21,
143,04/05/2022,01:35:44,,93.27,
144,04/05/2022,01:35:44,,93.34,
145,04/05/2022,01:35:44,,93.40,
146,04/05/2022,01:35:44,,93.46,
147,04/05/2022,01:35:45,,93.53,
148,04/05/2022,01:35:45,,93.60,
149,04/05/2022,01:35:45,,93.65,
150,04/05/2022,01:35:45,,93.72,
151,04/05/2022,01:35:45,,93.79,
152,04/05/2022,01:35:46,,93.85,
153,04/05/2022,01:35:46,,93.90,
154,04/05/2022,01:35:46,,93.97,
155,04/05/2022,01:35:46,,94.04,
156,04/05/2022,01:35:47,,94.10,
157,04/05/2022,01:35:47,,94.16,
158,04/05/2022,01:35:47,,94.23,
159,04/05/2022,01:35:47,,94.30,
160,04/05/2022,01:35:47,,94.36,
161,04/05/2022,01:35:48,,94.42,
162,04/05/2022,01:35:48,,94.49,
163,04/05/2022,01:35:48,,94.55,
164,04/05/2022,01:35:48,,94.61,
165,04/05/2022,01:35:48,,94.68,
166,04/05/2022,01:35:49,,94.74,
167,04/05/2022,01:35:49,,94.81,
168,04/05/2022,01:35:49,,94.87,
169,04/05/2022,01:35:49,,94.95,
170,04/05/2022,01:35:49,,95.01,
171,04/05/2022,01:35:50,,95.07,
172,04/05/2022,01:35:50,,95.14,
173,04/05/2022,01:35:50,,95.21,
174,04/05/2022,01:35:50,,95.27,
175,04/05/2022,01:35:51,,95.34,
176,04/05/2022,01:35:51,,95.41,
177,04/05/2022,01:35:51,,95.47,
178,04/05/2022,01:35:51,,95.54,
179,04/05/2022,01:35:51,,95.60,
180,04/05/2022,01:35:52,,95.67,
181,04/05/2022,01:35:52,,95.73,
182,04/05/2022,01:35:52,,95.80,
183,04/05/2022,01:35:52,,95.86,
184,04/05/2022,01:35:52,,95.92,
185,04/05/2022,01:35:53,,95.98,
186,04/05/2022,01:35:53,,96.05,
187,04/05/2022,01:35:53,,96.12,
188,04/05/2022,01:35:53,,96.18,
