No.,Date,Time,Header,Data,Unit
1,03/05/2022,23:36:58,,26.32,
2,03/05/2022,23:36:58,,26.37,
3,03/05/2022,23:36:58,,26.42,
4,03/05/2022,23:36:59,,26.47,
5,03/05/2022,23:36:59,,26.51,
6,03/05/2022,23:36:59,,26.56,
7,03/05/2022,23:36:59,,26.61,
8,03/05/2022,23:36:59,,26.66,
9,03/05/2022,23:37:00,,26.69,
10,03/05/2022,23:37:00,,26.78,
11,03/05/2022,23:37:00,,26.83,
12,03/05/2022,23:37:01,,26.92,
13,03/05/2022,23:37:01,,27.01,
14,03/05/2022,23:37:01,,27.10,
15,03/05/2022,23:37:02,,27.16,
16,03/05/2022,23:37:02,,27.29,
17,03/05/2022,23:37:03,,27.39,
18,03/05/2022,23:37:03,,27.51,
19,03/05/2022,23:37:04,,27.64,
20,03/05/2022,23:37:04,,27.74,
21,03/05/2022,23:37:05,,27.87,
22,03/05/2022,23:37:05,,27.95,
23,03/05/2022,23:37:06,,28.10,
24,03/05/2022,23:37:06,,28.26,
25,03/05/2022,23:37:07,,28.32,
26,03/05/2022,23:37:07,,28.37,
27,03/05/2022,23:37:08,,28.52,
28,03/05/2022,23:37:08,,28.66,
29,03/05/2022,23:37:09,,28.75,
30,03/05/2022,23:37:09,,28.83,
31,03/05/2022,23:37:10,,28.94,
32,03/05/2022,23:37:10,,29.03,
33,03/05/2022,23:37:11,,29.13,
34,03/05/2022,23:37:11,,29.26,
35,03/05/2022,23:37:12,,29.34,
36,03/05/2022,23:37:12,,29.46,
37,03/05/2022,23:37:13,,29.63,
38,03/05/2022,23:37:13,,29.78,
39,03/05/2022,23:37:14,,29.90,
40,03/05/2022,23:37:14,,30.00,
41,03/05/2022,23:37:15,,30.10,
42,03/05/2022,23:37:15,,30.18,
43,03/05/2022,23:37:16,,30.32,
44,03/05/2022,23:37:16,,30.40,
45,03/05/2022,23:37:17,,30.49,
46,03/05/2022,23:37:17,,30.59,
47,03/05/2022,23:37:17,,30.73,
48,03/05/2022,23:37:18,,30.84,
49,03/05/2022,23:37:18,,30.92,
