No.,Date,Time,Header,Data,Unit
1,03/05/2022,18:55:26,,0.21,
2,03/05/2022,18:55:27,,0.21,
3,03/05/2022,18:55:27,,0.21,
4,03/05/2022,18:55:27,,0.21,
5,03/05/2022,18:55:27,,0.21,
6,03/05/2022,18:55:27,,0.21,
7,03/05/2022,18:55:28,,0.21,
8,03/05/2022,18:55:28,,0.21,
9,03/05/2022,18:55:28,,0.21,
10,03/05/2022,18:55:28,,0.21,
11,03/05/2022,18:55:29,,0.21,
12,03/05/2022,18:55:29,,0.21,
13,03/05/2022,18:55:29,,0.21,
14,03/05/2022,18:55:30,,0.22,
15,03/05/2022,18:55:30,,0.22,
16,03/05/2022,18:55:30,,0.21,
17,03/05/2022,18:55:31,,0.19,
18,03/05/2022,18:55:31,,-0.28,
19,03/05/2022,18:55:32,,-1.23,
20,03/05/2022,18:55:32,,-1.93,
21,03/05/2022,18:55:33,,-1.88,
22,03/05/2022,18:55:33,,-1.58,
23,03/05/2022,18:55:34,,-1.30,
24,03/05/2022,18:55:34,,-1.16,
25,03/05/2022,18:55:34,,2.61,
26,03/05/2022,18:55:35,,2.86,
27,03/05/2022,18:55:35,,-0.59,
28,03/05/2022,18:55:36,,-0.40,
29,03/05/2022,18:55:36,,-0.25,
30,03/05/2022,18:55:37,,-0.10,
31,03/05/2022,18:55:37,,0.04,
32,03/05/2022,18:55:38,,0.19,
33,03/05/2022,18:55:38,,0.30,
34,03/05/2022,18:55:39,,0.45,
35,03/05/2022,18:55:39,,0.49,
36,03/05/2022,18:55:40,,0.49,
37,03/05/2022,18:55:40,,0.48,
38,03/05/2022,18:55:40,,0.49,
39,03/05/2022,18:55:41,,0.48,
40,03/05/2022,18:55:41,,0.48,
41,03/05/2022,18:55:42,,0.48,
42,03/05/2022,18:55:42,,0.48,
43,03/05/2022,18:55:43,,0.50,
44,03/05/2022,18:55:43,,0.94,
45,03/05/2022,18:55:44,,1.51,
46,03/05/2022,18:55:44,,1.69,
47,03/05/2022,18:55:45,,1.90,
48,03/05/2022,18:55:45,,2.04,
49,03/05/2022,18:55:46,,2.26,
50,03/05/2022,18:55:46,,2.40,
51,03/05/2022,18:55:47,,2.59,
52,03/05/2022,18:55:47,,2.67,
53,03/05/2022,18:55:47,,2.77,
54,03/05/2022,18:55:47,,2.83,
55,03/05/2022,18:55:47,,2.87,
56,03/05/2022,18:55:48,,2.94,
57,03/05/2022,18:55:48,,3.03,
58,03/05/2022,18:55:48,,3.10,
59,03/05/2022,18:55:48,,3.18,
60,03/05/2022,18:55:48,,3.22,
61,03/05/2022,18:55:49,,3.29,
62,03/05/2022,18:55:49,,3.36,
63,03/05/2022,18:55:49,,3.43,
64,03/05/2022,18:55:49,,3.50,
65,03/05/2022,18:55:49,,3.54,
66,03/05/2022,18:55:49,,3.62,
67,03/05/2022,18:55:50,,3.69,
68,03/05/2022,18:55:50,,3.77,
69,03/05/2022,18:55:50,,3.85,
70,03/05/2022,18:55:50,,3.88,
71,03/05/2022,18:55:50,,3.96,
72,03/05/2022,18:55:51,,4.04,
73,03/05/2022,18:55:51,,4.11,
74,03/05/2022,18:55:51,,4.19,
75,03/05/2022,18:55:51,,4.28,
76,03/05/2022,18:55:51,,4.30,
77,03/05/2022,18:55:52,,4.37,
78,03/05/2022,18:55:52,,4.45,
79,03/05/2022,18:55:52,,4.51,
80,03/05/2022,18:55:52,,4.50,
81,03/05/2022,18:55:52,,4.63,
82,03/05/2022,18:55:53,,4.71,
83,03/05/2022,18:55:53,,4.79,
84,03/05/2022,18:55:53,,4.87,
85,03/05/2022,18:55:53,,4.91,
86,03/05/2022,18:55:53,,4.98,
87,03/05/2022,18:55:54,,5.06,
88,03/05/2022,18:55:54,,5.14,
89,03/05/2022,18:55:54,,5.19,
90,03/05/2022,18:55:54,,5.23,
91,03/05/2022,18:55:54,,5.32,
92,03/05/2022,18:55:55,,5.39,
93,03/05/2022,18:55:55,,5.46,
94,03/05/2022,18:55:55,,5.55,
95,03/05/2022,18:55:55,,5.59,
96,03/05/2022,18:55:55,,5.66,
97,03/05/2022,18:55:55,,5.73,
98,03/05/2022,18:55:56,,5.81,
99,03/05/2022,18:55:56,,5.88,
100,03/05/2022,18:55:56,,5.93,
101,03/05/2022,18:55:56,,6.00,
102,03/05/2022,18:55:56,,6.07,
103,03/05/2022,18:55:57,,6.15,
104,03/05/2022,18:55:57,,6.23,
105,03/05/2022,18:55:57,,6.26,
106,03/05/2022,18:55:57,,6.34,
107,03/05/2022,18:55:57,,6.42,
108,03/05/2022,18:55:58,,6.49,
109,03/05/2022,18:55:58,,6.58,
110,03/05/2022,18:55:58,,6.61,
111,03/05/2022,18:55:58,,6.68,
112,03/05/2022,18:55:58,,6.76,
113,03/05/2022,18:55:59,,6.83,
114,03/05/2022,18:55:59,,6.89,
115,03/05/2022,18:55:59,,6.93,
116,03/05/2022,18:55:59,,7.07,
117,03/05/2022,18:55:59,,7.09,
118,03/05/2022,18:56:00,,7.16,
119,03/05/2022,18:56:00,,7.24,
120,03/05/2022,18:56:00,,7.27,
121,03/05/2022,18:56:00,,7.27,
122,03/05/2022,18:56:00,,7.43,
123,03/05/2022,18:56:00,,7.51,
124,03/05/2022,18:56:01,,7.59,
125,03/05/2022,18:56:01,,7.64,
126,03/05/2022,18:56:01,,7.73,
127,03/05/2022,18:56:01,,7.78,
128,03/05/2022,18:56:01,,7.86,
129,03/05/2022,18:56:02,,7.93,
130,03/05/2022,18:56:02,,7.97,
131,03/05/2022,18:56:02,,8.05,
132,03/05/2022,18:56:02,,8.12,
133,03/05/2022,18:56:02,,8.19,
134,03/05/2022,18:56:03,,8.28,
135,03/05/2022,18:56:03,,8.32,
136,03/05/2022,18:56:03,,8.39,
137,03/05/2022,18:56:03,,8.48,
138,03/05/2022,18:56:03,,8.56,
139,03/05/2022,18:56:04,,8.63,
140,03/05/2022,18:56:04,,8.67,
141,03/05/2022,18:56:04,,8.75,
142,03/05/2022,18:56:04,,8.82,
143,03/05/2022,18:56:04,,8.90,
144,03/05/2022,18:56:05,,8.97,
145,03/05/2022,18:56:05,,9.01,
146,03/05/2022,18:56:05,,9.08,
147,03/05/2022,18:56:05,,9.16,
148,03/05/2022,18:56:05,,9.23,
149,03/05/2022,18:56:05,,9.31,
150,03/05/2022,18:56:06,,9.35,
151,03/05/2022,18:56:06,,9.42,
152,03/05/2022,18:56:06,,9.49,
153,03/05/2022,18:56:06,,9.57,
154,03/05/2022,18:56:06,,9.63,
155,03/05/2022,18:56:07,,9.67,
156,03/05/2022,18:56:07,,9.74,
157,03/05/2022,18:56:07,,9.82,
158,03/05/2022,18:56:07,,9.89,
159,03/05/2022,18:56:07,,9.97,
160,03/05/2022,18:56:08,,10.01,
161,03/05/2022,18:56:08,,10.08,
162,03/05/2022,18:56:08,,10.16,
163,03/05/2022,18:56:08,,10.26,
164,03/05/2022,18:56:08,,10.31,
165,03/05/2022,18:56:08,,10.35,
166,03/05/2022,18:56:09,,10.43,
167,03/05/2022,18:56:09,,10.50,
168,03/05/2022,18:56:09,,10.55,
169,03/05/2022,18:56:09,,10.65,
170,03/05/2022,18:56:09,,10.68,
171,03/05/2022,18:56:10,,10.76,
172,03/05/2022,18:56:10,,10.84,
173,03/05/2022,18:56:10,,10.91,
174,03/05/2022,18:56:10,,10.99,
175,03/05/2022,18:56:10,,11.02,
176,03/05/2022,18:56:11,,11.09,
177,03/05/2022,18:56:11,,11.17,
178,03/05/2022,18:56:11,,11.25,
179,03/05/2022,18:56:11,,11.33,
180,03/05/2022,18:56:11,,11.36,
181,03/05/2022,18:56:12,,11.45,
182,03/05/2022,18:56:12,,11.52,
183,03/05/2022,18:56:12,,11.59,
184,03/05/2022,18:56:12,,11.67,
185,03/05/2022,18:56:12,,11.71,
186,03/05/2022,18:56:13,,11.78,
187,03/05/2022,18:56:13,,11.86,
188,03/05/2022,18:56:13,,11.93,
189,03/05/2022,18:56:13,,12.01,
190,03/05/2022,18:56:13,,12.04,
191,03/05/2022,18:56:13,,12.13,
192,03/05/2022,18:56:14,,12.20,
193,03/05/2022,18:56:14,,12.29,
194,03/05/2022,18:56:14,,12.36,
195,03/05/2022,18:56:14,,12.40,
196,03/05/2022,18:56:14,,12.47,
197,03/05/2022,18:56:15,,12.56,
198,03/05/2022,18:56:15,,12.62,
199,03/05/2022,18:56:15,,12.70,
200,03/05/2022,18:56:15,,12.74,
201,03/05/2022,18:56:15,,12.81,
202,03/05/2022,18:56:16,,12.94,
203,03/05/2022,18:56:16,,12.96,
204,03/05/2022,18:56:16,,13.04,
205,03/05/2022,18:56:16,,13.07,
206,03/05/2022,18:56:16,,13.15,
207,03/05/2022,18:56:17,,13.15,
208,03/05/2022,18:56:17,,13.28,
209,03/05/2022,18:56:17,,13.37,
210,03/05/2022,18:56:17,,13.40,
211,03/05/2022,18:56:17,,13.48,
212,03/05/2022,18:56:18,,13.57,
213,03/05/2022,18:56:18,,13.65,
214,03/05/2022,18:56:18,,13.70,
215,03/05/2022,18:56:18,,13.74,
216,03/05/2022,18:56:18,,13.82,
217,03/05/2022,18:56:18,,13.89,
218,03/05/2022,18:56:19,,13.96,
219,03/05/2022,18:56:19,,14.06,
220,03/05/2022,18:56:19,,14.10,
221,03/05/2022,18:56:19,,14.17,
222,03/05/2022,18:56:19,,14.24,
223,03/05/2022,18:56:20,,14.31,
224,03/05/2022,18:56:20,,14.39,
225,03/05/2022,18:56:20,,14.42,
226,03/05/2022,18:56:20,,14.49,
227,03/05/2022,18:56:20,,14.57,
228,03/05/2022,18:56:21,,14.66,
229,03/05/2022,18:56:21,,14.74,
230,03/05/2022,18:56:21,,14.77,
231,03/05/2022,18:56:21,,14.84,
232,03/05/2022,18:56:21,,14.91,
233,03/05/2022,18:56:22,,14.98,
234,03/05/2022,18:56:22,,15.04,
235,03/05/2022,18:56:22,,15.09,
236,03/05/2022,18:56:22,,15.17,
237,03/05/2022,18:56:22,,15.25,
238,03/05/2022,18:56:23,,15.32,
239,03/05/2022,18:56:23,,15.40,
240,03/05/2022,18:56:23,,15.44,
241,03/05/2022,18:56:23,,15.52,
242,03/05/2022,18:56:23,,15.60,
243,03/05/2022,18:56:24,,15.68,
244,03/05/2022,18:56:24,,15.76,
245,03/05/2022,18:56:24,,15.80,
246,03/05/2022,18:56:24,,15.87,
247,03/05/2022,18:56:24,,15.95,
248,03/05/2022,18:56:24,,16.02,
249,03/05/2022,18:56:25,,16.10,
250,03/05/2022,18:56:25,,16.13,
251,03/05/2022,18:56:25,,16.21,
