No.,Date,Time,Header,Data,Unit
1,03/05/2022,20:17:13,,31.05,
2,03/05/2022,20:17:14,,31.09,
3,03/05/2022,20:17:14,,31.13,
4,03/05/2022,20:17:14,,31.18,
5,03/05/2022,20:17:14,,31.22,
6,03/05/2022,20:17:14,,31.26,
7,03/05/2022,20:17:15,,31.30,
8,03/05/2022,20:17:15,,31.35,
9,03/05/2022,20:17:15,,31.40,
10,03/05/2022,20:17:15,,31.43,
11,03/05/2022,20:17:16,,31.46,
12,03/05/2022,20:17:16,,31.52,
13,03/05/2022,20:17:16,,31.58,
14,03/05/2022,20:17:17,,31.67,
15,03/05/2022,20:17:17,,31.70,
16,03/05/2022,20:17:17,,31.77,
17,03/05/2022,20:17:18,,31.85,
18,03/05/2022,20:17:18,,31.93,
19,03/05/2022,20:17:19,,32.00,
20,03/05/2022,20:17:19,,32.15,
21,03/05/2022,20:17:20,,32.23,
22,03/05/2022,20:17:20,,32.30,
23,03/05/2022,20:17:21,,32.43,
24,03/05/2022,20:17:21,,32.51,
25,03/05/2022,20:17:22,,32.59,
26,03/05/2022,20:17:22,,32.71,
27,03/05/2022,20:17:23,,32.79,
28,03/05/2022,20:17:23,,32.84,
29,03/05/2022,20:17:24,,32.93,
30,03/05/2022,20:17:24,,33.06,
31,03/05/2022,20:17:25,,33.15,
32,03/05/2022,20:17:25,,33.23,
33,03/05/2022,20:17:26,,33.36,
34,03/05/2022,20:17:26,,33.44,
35,03/05/2022,20:17:26,,33.51,
36,03/05/2022,20:17:27,,33.58,
37,03/05/2022,20:17:28,,33.71,
38,03/05/2022,20:17:28,,33.78,
39,03/05/2022,20:17:28,,33.91,
40,03/05/2022,20:17:29,,33.99,
41,03/05/2022,20:17:29,,34.06,
42,03/05/2022,20:17:30,,34.15,
43,03/05/2022,20:17:30,,34.26,
44,03/05/2022,20:17:31,,34.34,
45,03/05/2022,20:17:31,,34.42,
46,03/05/2022,20:17:32,,34.56,
47,03/05/2022,20:17:32,,34.64,
48,03/05/2022,20:17:33,,34.70,
49,03/05/2022,20:17:33,,34.80,
50,03/05/2022,20:17:34,,34.92,
51,03/05/2022,20:17:34,,35.00,
52,03/05/2022,20:17:35,,35.08,
53,03/05/2022,20:17:35,,35.16,
54,03/05/2022,20:17:36,,35.29,
55,03/05/2022,20:17:36,,35.36,
56,03/05/2022,20:17:37,,35.49,
57,03/05/2022,20:17:37,,35.58,
58,03/05/2022,20:17:38,,35.64,
59,03/05/2022,20:17:38,,35.73,
60,03/05/2022,20:17:39,,35.80,
61,03/05/2022,20:17:39,,35.92,
62,03/05/2022,20:17:40,,36.01,
63,03/05/2022,20:17:40,,36.09,
64,03/05/2022,20:17:41,,36.17,
65,03/05/2022,20:17:41,,36.28,
66,03/05/2022,20:17:42,,36.38,
67,03/05/2022,20:17:42,,36.46,
68,03/05/2022,20:17:43,,36.57,
69,03/05/2022,20:17:43,,36.66,
70,03/05/2022,20:17:44,,36.75,
71,03/05/2022,20:17:44,,36.83,
72,03/05/2022,20:17:44,,36.96,
73,03/05/2022,20:17:45,,37.04,
74,03/05/2022,20:17:45,,37.11,
75,03/05/2022,20:17:46,,37.19,
76,03/05/2022,20:17:46,,37.28,
77,03/05/2022,20:17:47,,37.39,
78,03/05/2022,20:17:47,,37.47,
79,03/05/2022,20:17:48,,37.56,
80,03/05/2022,20:17:48,,37.64,
81,03/05/2022,20:17:49,,37.72,
82,03/05/2022,20:17:49,,37.84,
83,03/05/2022,20:17:50,,37.91,
84,03/05/2022,20:17:50,,38.00,
85,03/05/2022,20:17:51,,38.08,
86,03/05/2022,20:17:51,,38.17,
87,03/05/2022,20:17:52,,38.29,
88,03/05/2022,20:17:52,,38.36,
89,03/05/2022,20:17:53,,38.45,
90,03/05/2022,20:17:53,,38.53,
91,03/05/2022,20:17:53,,38.65,
92,03/05/2022,20:17:54,,38.73,
93,03/05/2022,20:17:54,,38.80,
94,03/05/2022,20:17:55,,38.92,
95,03/05/2022,20:17:55,,39.01,
96,03/05/2022,20:17:56,,39.09,
97,03/05/2022,20:17:56,,39.18,
98,03/05/2022,20:17:57,,39.25,
99,03/05/2022,20:17:57,,39.38,
