No.,Date,Time,Header,Data,Unit
1,03/05/2022,23:16:14,,12.69,
2,03/05/2022,23:16:14,,12.74,
3,03/05/2022,23:16:14,,12.81,
4,03/05/2022,23:16:14,,12.87,
5,03/05/2022,23:16:15,,12.93,
6,03/05/2022,23:16:15,,12.97,
7,03/05/2022,23:16:15,,13.04,
8,03/05/2022,23:16:15,,13.09,
9,03/05/2022,23:16:16,,13.15,
10,03/05/2022,23:16:16,,13.20,
11,03/05/2022,23:16:16,,13.29,
12,03/05/2022,23:16:16,,13.33,
13,03/05/2022,23:16:16,,13.37,
14,03/05/2022,23:16:17,,13.41,
15,03/05/2022,23:16:17,,13.49,
16,03/05/2022,23:16:17,,13.55,
17,03/05/2022,23:16:17,,13.60,
18,03/05/2022,23:16:17,,13.65,
19,03/05/2022,23:16:18,,13.71,
20,03/05/2022,23:16:18,,13.77,
21,03/05/2022,23:16:18,,13.82,
22,03/05/2022,23:16:18,,13.88,
23,03/05/2022,23:16:18,,13.94,
24,03/05/2022,23:16:19,,14.00,
25,03/05/2022,23:16:19,,14.06,
26,03/05/2022,23:16:19,,14.11,
27,03/05/2022,23:16:19,,14.17,
28,03/05/2022,23:16:20,,14.23,
29,03/05/2022,23:16:20,,14.28,
30,03/05/2022,23:16:20,,14.34,
31,03/05/2022,23:16:20,,14.40,
32,03/05/2022,23:16:20,,14.47,
33,03/05/2022,23:16:21,,14.51,
34,03/05/2022,23:16:21,,14.56,
35,03/05/2022,23:16:21,,14.62,
36,03/05/2022,23:16:21,,14.69,
37,03/05/2022,23:16:21,,14.73,
38,03/05/2022,23:16:22,,14.79,
39,03/05/2022,23:16:22,,14.85,
40,03/05/2022,23:16:22,,14.91,
41,03/05/2022,23:16:22,,14.97,
42,03/05/2022,23:16:23,,15.00,
43,03/05/2022,23:16:23,,15.06,
44,03/05/2022,23:16:23,,15.12,
45,03/05/2022,23:16:23,,15.17,
46,03/05/2022,23:16:23,,15.23,
47,03/05/2022,23:16:24,,15.29,
48,03/05/2022,23:16:24,,15.36,
49,03/05/2022,23:16:24,,15.41,
50,03/05/2022,23:16:24,,15.47,
51,03/05/2022,23:16:24,,15.52,
52,03/05/2022,23:16:25,,15.59,
53,03/05/2022,23:16:25,,15.64,
54,03/05/2022,23:16:25,,15.69,
55,03/05/2022,23:16:25,,15.75,
56,03/05/2022,23:16:26,,15.80,
57,03/05/2022,23:16:26,,15.85,
58,03/05/2022,23:16:26,,15.90,
59,03/05/2022,23:16:26,,15.98,
60,03/05/2022,23:16:26,,16.04,
61,03/05/2022,23:16:27,,16.10,
62,03/05/2022,23:16:27,,16.14,
63,03/05/2022,23:16:27,,16.21,
64,03/05/2022,23:16:27,,16.27,
65,03/05/2022,23:16:27,,16.33,
66,03/05/2022,23:16:28,,16.37,
67,03/05/2022,23:16:28,,16.43,
68,03/05/2022,23:16:28,,16.49,
69,03/05/2022,23:16:28,,16.54,
