No.,Date,Time,Header,Data,Unit
1,04/05/2022,01:51:47,,17.91,
2,04/05/2022,01:51:47,,17.97,
3,04/05/2022,01:51:47,,17.99,
4,04/05/2022,01:51:47,,17.94,
5,04/05/2022,01:51:47,,18.08,
6,04/05/2022,01:51:47,,18.17,
7,04/05/2022,01:51:48,,18.16,
8,04/05/2022,01:51:48,,18.30,
9,04/05/2022,01:51:48,,18.29,
10,04/05/2022,01:51:48,,18.37,
11,04/05/2022,01:51:49,,18.42,
12,04/05/2022,01:51:49,,18.56,
13,04/05/2022,01:51:49,,18.60,
14,04/05/2022,01:51:50,,18.56,
15,04/05/2022,01:51:50,,18.78,
16,04/05/2022,01:51:50,,18.88,
17,04/05/2022,01:51:51,,18.96,
18,04/05/2022,01:51:51,,19.05,
19,04/05/2022,01:51:51,,19.20,
20,04/05/2022,01:51:52,,19.34,
21,04/05/2022,01:51:52,,19.46,
22,04/05/2022,01:51:53,,19.55,
23,04/05/2022,01:51:53,,19.70,
24,04/05/2022,01:51:54,,19.80,
25,04/05/2022,01:51:54,,19.94,
26,04/05/2022,01:51:55,,20.05,
27,04/05/2022,01:51:55,,20.15,
28,04/05/2022,01:51:56,,20.29,
29,04/05/2022,01:51:56,,20.39,
30,04/05/2022,01:51:56,,20.48,
31,04/05/2022,01:51:57,,20.66,
32,04/05/2022,01:51:57,,20.74,
33,04/05/2022,01:51:58,,20.88,
34,04/05/2022,01:51:58,,20.99,
35,04/05/2022,01:51:59,,21.13,
36,04/05/2022,01:51:59,,21.25,
37,04/05/2022,01:52:00,,21.33,
38,04/05/2022,01:52:00,,21.48,
39,04/05/2022,01:52:01,,21.58,
40,04/05/2022,01:52:01,,21.72,
41,04/05/2022,01:52:01,,21.86,
42,04/05/2022,01:52:02,,21.97,
43,04/05/2022,01:52:02,,22.12,
44,04/05/2022,01:52:03,,22.23,
45,04/05/2022,01:52:03,,22.37,
46,04/05/2022,01:52:04,,22.45,
47,04/05/2022,01:52:04,,22.62,
48,04/05/2022,01:52:05,,22.70,
49,04/05/2022,01:52:05,,22.84,
50,04/05/2022,01:52:06,,22.96,
51,04/05/2022,01:52:06,,23.11,
52,04/05/2022,01:52:07,,23.25,
53,04/05/2022,01:52:07,,23.35,
54,04/05/2022,01:52:08,,23.51,
55,04/05/2022,01:52:08,,23.62,
56,04/05/2022,01:52:09,,23.69,
57,04/05/2022,01:52:09,,23.84,
58,04/05/2022,01:52:10,,23.96,
59,04/05/2022,01:52:10,,24.10,
60,04/05/2022,01:52:10,,24.22,
61,04/05/2022,01:52:11,,24.29,
62,04/05/2022,01:52:11,,24.43,
63,04/05/2022,01:52:12,,24.54,
64,04/05/2022,01:52:12,,24.68,
65,04/05/2022,01:52:13,,24.84,
66,04/05/2022,01:52:13,,24.95,
67,04/05/2022,01:52:14,,25.09,
68,04/05/2022,01:52:14,,25.20,
69,04/05/2022,01:52:15,,25.35,
70,04/05/2022,01:52:15,,25.43,
71,04/05/2022,01:52:16,,25.54,
72,04/05/2022,01:52:16,,25.68,
73,04/05/2022,01:52:16,,25.83,
74,04/05/2022,01:52:17,,25.95,
75,04/05/2022,01:52:17,,26.03,
76,04/05/2022,01:52:18,,26.13,
77,04/05/2022,01:52:18,,26.21,
78,04/05/2022,01:52:19,,26.40,
79,04/05/2022,01:52:19,,26.48,
80,04/05/2022,01:52:20,,26.62,
81,04/05/2022,01:52:20,,26.74,
82,04/05/2022,01:52:20,,26.88,
83,04/05/2022,01:52:21,,27.00,
84,04/05/2022,01:52:22,,27.22,
85,04/05/2022,01:52:23,,27.53,
86,04/05/2022,01:52:23,,27.67,
87,04/05/2022,01:52:24,,27.72,
88,04/05/2022,01:52:24,,27.86,
89,04/05/2022,01:52:25,,27.98,
90,04/05/2022,01:52:25,,28.06,
91,04/05/2022,01:52:26,,28.26,
92,04/05/2022,01:52:26,,28.38,
93,04/05/2022,01:52:26,,28.46,
94,04/05/2022,01:52:27,,28.60,
95,04/05/2022,01:52:27,,28.72,
96,04/05/2022,01:52:28,,28.86,
97,04/05/2022,01:52:28,,28.92,
98,04/05/2022,01:52:29,,29.05,
99,04/05/2022,01:52:29,,29.17,
100,04/05/2022,01:52:29,,29.26,
101,04/05/2022,01:52:30,,29.40,
102,04/05/2022,01:52:30,,29.51,
103,04/05/2022,01:52:31,,29.64,
104,04/05/2022,01:52:31,,29.79,
105,04/05/2022,01:52:32,,29.91,
106,04/05/2022,01:52:32,,29.99,
107,04/05/2022,01:52:33,,30.11,
108,04/05/2022,01:52:33,,30.26,
109,04/05/2022,01:52:34,,30.35,
110,04/05/2022,01:52:34,,30.44,
111,04/05/2022,01:52:34,,30.58,
112,04/05/2022,01:52:35,,30.70,
113,04/05/2022,01:52:35,,30.79,
114,04/05/2022,01:52:36,,30.90,
115,04/05/2022,01:52:36,,30.99,
116,04/05/2022,01:52:36,,31.10,
117,04/05/2022,01:52:37,,31.24,
118,04/05/2022,01:52:37,,31.36,
119,04/05/2022,01:52:38,,31.44,
120,04/05/2022,01:52:38,,31.59,
121,04/05/2022,01:52:39,,31.70,
122,04/05/2022,01:52:39,,31.77,
123,04/05/2022,01:52:39,,31.89,
124,04/05/2022,01:52:40,,32.04,
125,04/05/2022,01:52:40,,32.15,
126,04/05/2022,01:52:41,,32.23,
127,04/05/2022,01:52:41,,32.37,
128,04/05/2022,01:52:42,,32.48,
129,04/05/2022,01:52:42,,32.57,
130,04/05/2022,01:52:42,,32.69,
131,04/05/2022,01:52:43,,32.83,
132,04/05/2022,01:52:43,,32.97,
133,04/05/2022,01:52:44,,33.08,
134,04/05/2022,01:52:44,,33.16,
135,04/05/2022,01:52:45,,33.27,
136,04/05/2022,01:52:45,,33.41,
137,04/05/2022,01:52:45,,33.52,
138,04/05/2022,01:52:46,,33.60,
139,04/05/2022,01:52:46,,33.75,
140,04/05/2022,01:52:47,,33.87,
141,04/05/2022,01:52:47,,33.96,
142,04/05/2022,01:52:48,,34.07,
143,04/05/2022,01:52:48,,34.20,
144,04/05/2022,01:52:48,,34.32,
145,04/05/2022,01:52:49,,34.41,
146,04/05/2022,01:52:49,,34.55,
147,04/05/2022,01:52:50,,34.66,
148,04/05/2022,01:52:50,,34.75,
149,04/05/2022,01:52:51,,34.87,
150,04/05/2022,01:52:51,,35.00,
151,04/05/2022,01:52:51,,35.11,
152,04/05/2022,01:52:52,,35.19,
153,04/05/2022,01:52:52,,35.34,
154,04/05/2022,01:52:53,,35.46,
155,04/05/2022,01:52:53,,35.54,
156,04/05/2022,01:52:54,,35.64,
157,04/05/2022,01:52:54,,35.79,
158,04/05/2022,01:52:54,,35.91,
159,04/05/2022,01:52:55,,35.98,
160,04/05/2022,01:52:55,,36.12,
161,04/05/2022,01:52:56,,36.24,
162,04/05/2022,01:52:56,,36.32,
163,04/05/2022,01:52:57,,36.44,
164,04/05/2022,01:52:57,,36.59,
165,04/05/2022,01:52:57,,36.70,
166,04/05/2022,01:52:58,,36.78,
167,04/05/2022,01:52:58,,36.93,
168,04/05/2022,01:52:59,,37.04,
169,04/05/2022,01:52:59,,37.12,
170,04/05/2022,01:52:59,,37.22,
171,04/05/2022,01:53:00,,37.37,
172,04/05/2022,01:53:00,,37.48,
173,04/05/2022,01:53:01,,37.57,
174,04/05/2022,01:53:01,,37.71,
175,04/05/2022,01:53:02,,37.83,
176,04/05/2022,01:53:02,,37.91,
177,04/05/2022,01:53:02,,38.02,
178,04/05/2022,01:53:03,,38.11,
179,04/05/2022,01:53:03,,38.23,
180,04/05/2022,01:53:04,,38.37,
181,04/05/2022,01:53:04,,38.51,
182,04/05/2022,01:53:05,,38.57,
183,04/05/2022,01:53:05,,38.71,
184,04/05/2022,01:53:06,,38.81,
185,04/05/2022,01:53:06,,38.96,
186,04/05/2022,01:53:06,,39.08,
187,04/05/2022,01:53:07,,39.17,
188,04/05/2022,01:53:07,,39.31,
189,04/05/2022,01:53:08,,39.41,
190,04/05/2022,01:53:08,,39.56,
191,04/05/2022,01:53:09,,39.66,
192,04/05/2022,01:53:09,,39.75,
193,04/05/2022,01:53:10,,39.95,
194,04/05/2022,01:53:10,,40.17,
195,04/05/2022,01:53:11,,40.30,
196,04/05/2022,01:53:11,,40.42,
197,04/05/2022,01:53:12,,40.50,
198,04/05/2022,01:53:12,,40.67,
199,04/05/2022,01:53:13,,40.81,
200,04/05/2022,01:53:13,,40.90,
201,04/05/2022,01:53:14,,41.01,
202,04/05/2022,01:53:14,,41.16,
203,04/05/2022,01:53:15,,41.28,
204,04/05/2022,01:53:15,,41.40,
205,04/05/2022,01:53:16,,41.55,
206,04/05/2022,01:53:16,,41.70,
207,04/05/2022,01:53:17,,41.80,
208,04/05/2022,01:53:17,,41.88,
209,04/05/2022,01:53:18,,42.06,
210,04/05/2022,01:53:18,,42.19,
211,04/05/2022,01:53:19,,42.28,
212,04/05/2022,01:53:19,,42.40,
213,04/05/2022,01:53:19,,42.54,
214,04/05/2022,01:53:20,,42.68,
215,04/05/2022,01:53:20,,42.79,
216,04/05/2022,01:53:21,,42.91,
217,04/05/2022,01:53:21,,43.06,
218,04/05/2022,01:53:22,,43.16,
219,04/05/2022,01:53:22,,43.31,
220,04/05/2022,01:53:23,,43.47,
221,04/05/2022,01:53:23,,43.59,
222,04/05/2022,01:53:24,,43.66,
223,04/05/2022,01:53:24,,43.84,
224,04/05/2022,01:53:25,,43.97,
225,04/05/2022,01:53:25,,44.06,
226,04/05/2022,01:53:26,,44.23,
227,04/05/2022,01:53:26,,44.33,
228,04/05/2022,01:53:27,,44.47,
229,04/05/2022,01:53:27,,44.58,
230,04/05/2022,01:53:28,,44.73,
231,04/05/2022,01:53:28,,44.86,
232,04/05/2022,01:53:29,,44.97,
233,04/05/2022,01:53:29,,45.12,
234,04/05/2022,01:53:30,,45.24,
235,04/05/2022,01:53:30,,45.37,
236,04/05/2022,01:53:30,,45.45,
237,04/05/2022,01:53:31,,45.56,
238,04/05/2022,01:53:31,,45.71,
239,04/05/2022,01:53:32,,45.84,
240,04/05/2022,01:53:32,,45.94,
241,04/05/2022,01:53:33,,46.10,
242,04/05/2022,01:53:33,,46.23,
243,04/05/2022,01:53:34,,46.34,
244,04/05/2022,01:53:34,,46.49,
245,04/05/2022,01:53:35,,46.61,
246,04/05/2022,01:53:35,,46.70,
247,04/05/2022,01:53:36,,46.84,
248,04/05/2022,01:53:36,,46.96,
249,04/05/2022,01:53:37,,47.09,
250,04/05/2022,01:53:37,,47.23,
251,04/05/2022,01:53:38,,47.34,
252,04/05/2022,01:53:38,,47.48,
253,04/05/2022,01:53:38,,47.60,
254,04/05/2022,01:53:39,,47.68,
255,04/05/2022,01:53:39,,47.83,
256,04/05/2022,01:53:40,,48.00,
257,04/05/2022,01:53:40,,48.09,
258,04/05/2022,01:53:41,,48.23,
259,04/05/2022,01:53:41,,48.34,
260,04/05/2022,01:53:42,,48.48,
261,04/05/2022,01:53:42,,48.59,
262,04/05/2022,01:53:43,,48.73,
263,04/05/2022,01:53:43,,48.82,
